model,family,n,mean_relL2,median_relL2,p90_relL2,frac_relL2_gt_1,mean_relL2_alpha,mean_crf
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1418,13,0.7332439662447658,0.7103572592246821,0.9130427217451871,0.07692307692307693,0.6707330358522773,0.7672201754659669
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1419,13,0.8295803551146622,0.7417487012084156,1.1698111055062368,0.23076923076923078,0.7278985287916716,0.8978706993331866
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1420,18,0.7047076744380938,0.6994758868972177,0.8282450252981783,0.0,0.6705643031274385,0.7966748011864572
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1421,23,0.7425205840324836,0.6659660613119868,0.7652005293021135,0.08695652173913043,0.6584030691840667,0.8033958078141529
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1422,15,0.7980083015770858,0.7655910391694991,0.8836693820249529,0.06666666666666667,0.7213730040032039,0.8169138165983171
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1423,30,0.9112169136499683,0.7806449597270577,1.3769134783178825,0.26666666666666666,0.7387001346139755,0.822751313929831
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1424,17,0.9175621571153778,0.8472954707429161,1.2573548628865474,0.35294117647058826,0.7649431228536095,0.7869714231233004
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1425,24,0.9926590525019175,0.8993873175997784,1.3352871956002348,0.375,0.7570489193964329,0.8278856959517212
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1426,22,0.8791557588835685,0.7908646329403604,1.2300623627570557,0.3181818181818182,0.7367324824388027,0.8343363576637937
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1427,22,0.8797863702107556,0.7905663704442258,1.1631820808298767,0.22727272727272727,0.720589562207238,0.8703344354877337
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1428,24,0.982908085012491,0.8400284904270043,1.2891308961747874,0.4166666666666667,0.7820693512261784,0.8757556175243891
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1429,21,0.9850751203772041,0.9303590121848015,1.322145498558007,0.38095238095238093,0.7722726022841222,0.9171865357295468
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1430,19,0.9136104997883694,0.8519421268909826,1.078196474014456,0.2631578947368421,0.7723157622008208,0.9271390688920554
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1440,24,0.9282877313033726,0.8935761627032082,1.3122743432758557,0.375,0.743621332461319,0.8140314549518805
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1441,22,1.0348186423762724,1.0765216821893926,1.36900986536218,0.5454545454545454,0.7864820173837758,0.8101718885000032
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1500,23,0.48583316273400357,0.4551381729368396,0.5469099008059967,0.0,0.46163387867029115,0.8131374069053904
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1501,20,0.817257371910728,0.7789478898898958,1.0875435617790798,0.2,0.7412701219207501,0.9167780555197611
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1502,12,0.8224541895815296,0.8049474373380121,1.0293591837497693,0.16666666666666666,0.7188315583904307,0.860857074413913
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1503,24,0.9923124217173886,0.9327931457757195,1.5401846093881326,0.3333333333333333,0.7353606745222865,0.8483490914356491
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1504,18,0.8958686643835428,0.9078022606083183,1.2040173577627653,0.3333333333333333,0.7378081833582569,0.8397196919960953
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1505,22,0.9407652615672633,0.8396525049525285,1.2694254226976764,0.4090909090909091,0.7522769748139747,0.8548602915297144
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1506,21,0.9948655943167347,0.9421968392287097,1.3727619109851057,0.47619047619047616,0.7666987189822317,0.8429103269836272
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1507,24,1.019705516421215,1.009443165248405,1.3726594321441987,0.5,0.7789630568410963,0.8750044264314955
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1508,18,1.0771706858671193,1.0682131845728284,1.5273158530443964,0.5555555555555556,0.8131142903282191,0.8094604113730657
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1509,19,0.8277263601272434,0.7194895015957482,1.1802382851351962,0.21052631578947367,0.7281011291753402,0.8340336123926506
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1510,16,0.7586173937354728,0.67215495151652,0.9538994447721962,0.0625,0.6761114469806319,0.7333726382715309
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1511,21,0.6683826501263324,0.6672664394980344,0.7801987674866407,0.0,0.6366220088596943,0.7039727694651434
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1512,21,0.7331673989076173,0.6562974792581145,0.7570042911754745,0.047619047619047616,0.647374527259841,0.7575506724636512
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1513,23,0.6368763410285962,0.6314110772938348,0.7580268197686588,0.0,0.6129987268994411,0.7132132392213645
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1514,21,0.6664362923651245,0.6265112820971591,0.8244972311412178,0.0,0.6439924111261656,0.724393485782167
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1515,20,0.7480460060192348,0.6341131363873453,1.0149655055334081,0.1,0.6638869717446405,0.7784499191527439
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1516,21,0.669438627519878,0.6125782652994174,0.7636312842636431,0.047619047619047616,0.6215856633874968,0.7407050382525359
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1517,19,0.7107048134878786,0.6752080350740751,0.8283851451618016,0.05263157894736842,0.6728262813998169,0.7873751894412359
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1518,16,0.712192795400529,0.6369744806737505,0.9136580761807973,0.0625,0.6441443018767801,0.8238996783747494
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1519,19,0.7910284430446948,0.7186197820225685,1.3700755997401133,0.15789473684210525,0.6912595003359826,0.8623613962899551
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1520,20,0.699090429440254,0.6945779881481526,0.828923223075568,0.0,0.6606269197965563,0.8586248677059729
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1521,19,0.8201459766916961,0.7290491975739403,1.216060825044958,0.21052631578947367,0.7236459006160577,0.8611689847276639
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1522,19,0.7812565424176948,0.788315223349099,0.9184420773453137,0.05263157894736842,0.6955158873595754,0.8172019221475685
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1523,19,0.912586857058372,0.8140150051894735,1.3205744806802717,0.2631578947368421,0.7654633929337266,0.8202501669390094
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1524,23,1.102152298752253,0.9870031969114437,1.629287384586983,0.43478260869565216,0.8214235593417972,0.8660712130174154
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1525,21,0.8694845395597703,0.8782953099452678,1.1484445284420086,0.2857142857142857,0.716507634815057,0.8005534966529781
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1526,12,0.9545498404710662,0.8942848444608565,1.324908251495074,0.4166666666666667,0.7476094107809006,0.7987282680874138
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1527,22,0.9239380623274157,0.885616754141983,1.174355744323222,0.36363636363636365,0.7544028359472748,0.8142187748765494
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1528,22,0.8704425060852031,0.8491832976177124,1.1251498226665992,0.22727272727272727,0.7530316376926932,0.862887522530528
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1529,17,0.9708207819211081,0.8692110056515975,1.3157278893938515,0.4117647058823529,0.790935716188868,0.9210793242655388
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1530,20,0.7347582296576138,0.7082698969319782,0.967996636393931,0.05,0.6530766147092189,0.9348590693767529
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1593,21,0.8498521177888643,0.6924311716435481,1.1742198524072318,0.23809523809523808,0.6897243230623575,0.840368704291877
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1300,21,0.4540993876521585,0.42009224978996657,0.6239819698170562,0.047619047619047616,0.41277536518076385,0.8534178384276927
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1301,17,0.5819751222360434,0.5622138362003158,0.8603036674574444,0.0,0.5534468061880053,0.8118263911932314
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1302,22,0.5793441995734571,0.5897591712956283,0.8125615485486936,0.045454545454545456,0.5545746236502017,0.7417365216925298
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1303,19,0.4690139505401017,0.46324940572460793,0.5956595294980305,0.0,0.4393080507736826,0.6452208931631706
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1304,18,0.5831718987040532,0.5230822143252873,0.8724272777156629,0.05555555555555555,0.5311036318775435,0.6677861708937891
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1305,24,0.4848767277987249,0.5278137828655123,0.6234535634545272,0.0,0.4561863519359007,0.5313375023549904
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1306,21,0.7575614518290876,0.7204909907697516,0.9481587036727874,0.047619047619047616,0.6736467048873692,0.6616347227149597
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1307,34,0.6503172218688502,0.6115519739307589,0.9563327681373883,0.08823529411764706,0.5674265603098166,0.6715844960860398
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1308,20,0.7660575158899147,0.7028890590715118,1.1067790684305425,0.2,0.6474821006158684,0.7120567136567046
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1309,21,0.6498471775570648,0.603141993306869,1.0355471037642192,0.14285714285714285,0.5839697379268802,0.6776420333945501
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1310,18,0.35855906829445167,0.3301833834256331,0.4764275117719906,0.0,0.3455643505142459,0.5981674693906436
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1311,13,0.3915972066986174,0.39770986753959076,0.45240209781284835,0.0,0.37452465628820153,0.5140634248153111
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1313,19,0.3438297116648337,0.33392041015635127,0.4456526083024728,0.0,0.3143665043530921,0.5703521487711418
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1314,19,0.3547614361590889,0.302368927490824,0.46638715710879397,0.05263157894736842,0.332793712265641,0.5494234530911358
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1315,26,0.4477975717461217,0.37824241436191086,0.545357067707783,0.038461538461538464,0.403691275967542,0.5377409620540623
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1316,16,0.3788895833486306,0.36082643546492643,0.4769250225859972,0.0,0.3682466227470868,0.4793761893551248
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1317,22,0.3491792815254614,0.3303729986080579,0.42196567829638815,0.0,0.33730974635512206,0.5353931336608079
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1318,15,0.39287104580335946,0.29038177044457125,0.6424419448669983,0.0,0.37250079198095426,0.5579147588039418
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1319,24,0.34783445178730393,0.33764730603784654,0.4861278936862754,0.0,0.33567292086668504,0.5387218402021958
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1349,17,0.3808582659642114,0.3045121239471382,0.6209238746065715,0.0,0.3653346545589461,0.5416009188028508
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1350,27,0.351589679887572,0.31049796544843106,0.4627779237372381,0.0,0.33383423364839265,0.5293091764914516
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1351,24,0.4139343589999984,0.32753878350976895,0.5587121503221172,0.041666666666666664,0.37990610956707355,0.5615021982039826
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1352,15,0.4812682255586882,0.4959945181007596,0.7166078916058264,0.0,0.4500870379697276,0.4958643240402301
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1353,23,0.33482591040032544,0.30199010196963566,0.45365228356174914,0.0,0.3221846587776611,0.5403554088943571
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1354,18,0.4734901410312033,0.39760702519286095,0.7436649323426527,0.0,0.44577859616096505,0.6490885683217217
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1355,14,0.45161119797354726,0.479801770352172,0.6760515842262373,0.0,0.4278435503048656,0.5011318066878243
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1356,19,0.44460144979851574,0.37293199929925347,0.7067255526886003,0.0,0.42584293760664294,0.478254163722238
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1357,17,0.519294410525502,0.3149526074275369,1.1021273488289123,0.11764705882352941,0.43347509124407313,0.5415331931247678
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1358,21,0.44400170168583536,0.31703875556423017,0.8551791658079477,0.09523809523809523,0.4109085706893264,0.5978804347807136
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1359,19,0.3544736547917136,0.2986633193894525,0.4171173299870447,0.05263157894736842,0.3305979328481195,0.5293968277296535
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1360,17,0.3188076991417793,0.30408100659595816,0.4004120972982442,0.0,0.30773805201857085,0.571476298822081
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1361,22,0.41347487064255684,0.3057840549805277,0.5483419058947914,0.045454545454545456,0.3700879153860308,0.575156190429668
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1362,17,0.3524214735536193,0.2983732685039775,0.5502881555031289,0.0,0.3362489245823279,0.6582357272732109
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1363,24,0.4163959586983131,0.33529977147155776,0.7289365632229796,0.041666666666666664,0.39091129807967384,0.5551730105430343
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1364,25,0.42842340648239385,0.3330670884294315,0.6979199272063437,0.04,0.4053777211197195,0.5640649364132126
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1365,24,0.45542973714641355,0.34660352893555224,0.6643691161454363,0.08333333333333333,0.4117187446991881,0.574086681645777
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1400,14,0.5970543166073453,0.43045325797919753,1.2175619783040754,0.21428571428571427,0.497360265255541,0.8775039173943336
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1401,20,0.6047771041633465,0.552609572650787,0.8828531288351349,0.0,0.57219857527738,0.8223643439274939
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1402,16,0.48747398722584623,0.47205797247908726,0.6287206987440817,0.0,0.46515717027740605,0.7122392821045962
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1403,20,0.4276548907675449,0.452321615178097,0.5500049356458151,0.0,0.39831113310923544,0.6642052185300887
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1404,19,0.49459882914272535,0.5114885854334058,0.6629748243240123,0.0,0.4663727733882464,0.5698741760761439
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1405,14,0.5844149806134482,0.5455508435665708,0.8564000153881719,0.07142857142857142,0.5212289279134937,0.6673435207126351
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1406,20,0.489364456567972,0.4798104152141914,0.7383408468891167,0.0,0.4523418790740104,0.647893341136134
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1407,14,0.6070625206813325,0.5651235375499735,0.9307342892397508,0.07142857142857142,0.5577014773693243,0.550548577766002
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1408,21,0.500205245518241,0.4504454068140131,0.7209937244725183,0.047619047619047616,0.4614817518610222,0.6470070114294103
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1409,17,0.4771877246192813,0.46721046668028016,0.6480543137150508,0.058823529411764705,0.4621730603152164,0.5868784905735039
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1410,12,0.38472989900420224,0.3675119484387677,0.4800251909677079,0.0,0.35656543410844455,0.5520492082633135
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1411,21,0.33830027510177435,0.34939767382683734,0.4977464878858006,0.0,0.3265093075927251,0.5096363181175385
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1412,16,0.48612918908257874,0.37317071578624605,1.0674142475524564,0.125,0.43256576638255506,0.5622811425196708
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1413,24,0.3996309584137386,0.32351144095045165,0.6054194646130744,0.041666666666666664,0.3742554941361103,0.5546062469286338
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1414,23,0.3864637863392846,0.33045226942732653,0.6310616496607131,0.0,0.366574070637194,0.5412096412167644
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1415,14,0.3963935131705073,0.34921631831773503,0.588368238736951,0.0,0.3797413799301727,0.5358753559723911
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1416,21,0.4374466424027891,0.3112993931704471,0.9754788392628333,0.09523809523809523,0.37170858008362934,0.5607315880948309
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1417,16,0.43391065794192213,0.3061516508321758,0.5587718383259952,0.0625,0.3589681527268706,0.5746623696003886
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1418,13,0.41384286298326944,0.29756353389890294,0.7616425653242518,0.07692307692307693,0.3590864471158565,0.5365295153342385
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1419,13,0.5500815805597027,0.3699987429118917,0.9187858698260146,0.07692307692307693,0.4871037483970406,0.5593350327632097
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1420,18,0.4465683349814013,0.43537543829794245,0.6430573328068065,0.0,0.4022789307406514,0.48568477059857085
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1421,23,0.5126133910652169,0.4463951961596748,0.6626445373234042,0.043478260869565216,0.4738110981401061,0.5260815328579976
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1422,15,0.5034072253932714,0.40461134093172246,0.7575758657434364,0.06666666666666667,0.45895136271664677,0.5144168410837434
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1423,30,0.5859015464876246,0.5633082525982045,0.7916739469643972,0.03333333333333333,0.5253541690290666,0.5995991762965389
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1424,17,0.6446941485388205,0.7020543409468836,0.8580660218172377,0.058823529411764705,0.580864236884392,0.561621456949863
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1425,24,0.5612053403519018,0.531074759240084,0.8280238804740164,0.041666666666666664,0.5176900259369495,0.6018795449081146
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1426,22,0.5241012990241104,0.5464118833734197,0.765080752567579,0.045454545454545456,0.47349049880630817,0.6381898706290041
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1427,22,0.6232800583215107,0.5783002687742445,0.8491041133146441,0.09090909090909091,0.5549910317444792,0.6525540811903435
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1428,24,0.6317348369175185,0.6664532459294146,0.868833029353437,0.0,0.5799422520201877,0.6967164265788659
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1429,21,0.7493092917400788,0.6868965927780666,0.9768866757605054,0.09523809523809523,0.6511536382959863,0.7899729070365761
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1430,19,0.8441770319368297,0.8119023197904165,1.263855688856673,0.3157894736842105,0.720700675461559,0.8044104530591627
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1440,24,0.4022896064205163,0.3650511069038378,0.5417366259285535,0.041666666666666664,0.3641013089284346,0.54217312646711
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1441,22,0.45827845604127176,0.4354865757357679,0.6386448400295759,0.045454545454545456,0.4100063260728597,0.5592596931570489
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1500,23,0.41564272447209166,0.3595070305772828,0.5140357188223766,0.08695652173913043,0.3717812313765967,0.8735952235111679
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1501,20,0.6486642341388158,0.6216756031662248,0.848079144789328,0.05,0.6092043190659522,0.7910420929384328
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1502,12,0.45726219646941973,0.43630268407627953,0.6260396075483953,0.0,0.44339057624763106,0.6564120134843694
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1503,24,0.47649140256915085,0.45295750672898916,0.7143522149112229,0.041666666666666664,0.41577787735079014,0.6141454332544578
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1504,18,0.4646033753023259,0.5210021641750281,0.6253409588902838,0.0,0.44703880152109765,0.6011317666056084
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1505,22,0.4554941248675048,0.4992202865862247,0.6822598169070563,0.0,0.4316624573725018,0.5715354943125792
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1506,21,0.5460551440644255,0.5555547646663774,0.7030881944209115,0.0,0.5012890139944611,0.5762378508999828
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1507,24,0.5337713803365541,0.4666877082465519,0.9110843217256201,0.041666666666666664,0.5007297393407663,0.6197500276131478
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1508,18,0.5591585245846127,0.44972414072444455,0.9777215665673048,0.1111111111111111,0.5017155740493627,0.6053141048952493
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1509,19,0.48784824691090956,0.4247871909410403,0.7474252210696748,0.10526315789473684,0.45549406629465233,0.5687748254909512
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1510,16,0.3939730557038724,0.33643744331856423,0.5395067429344113,0.0,0.3727995943719504,0.5502466660111955
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1511,21,0.32679160287495046,0.32866487450043974,0.44195852003398917,0.0,0.31086597782816155,0.5470038312145233
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1512,21,0.3643761055262751,0.31864286572156536,0.5393976565307311,0.047619047619047616,0.3364634620999087,0.6045569364949319
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1513,23,0.34956982514398405,0.31431277013399034,0.5237930368538883,0.0,0.3355398841285865,0.5147554394664252
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1514,21,0.3512607918198756,0.3195611009099992,0.4604030173409221,0.0,0.34139604632308107,0.5192949266629668
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1515,20,0.46066327151540626,0.33932277146545337,0.7741068813791363,0.1,0.41464141838196894,0.542150045455576
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1516,21,0.3988396286574173,0.3390807315905502,0.43763963370278225,0.047619047619047616,0.36572924374517596,0.4976889837395218
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1517,19,0.3603129995694618,0.3327295788070699,0.42606663136649836,0.05263157894736842,0.33426460385175016,0.551965391718066
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1518,16,0.44177004105964457,0.3769156840325181,0.5186365962741077,0.0625,0.4007618387256954,0.5009006781588101
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1519,19,0.6411191695016158,0.45645565742600547,1.501271650155914,0.15789473684210525,0.5237529206665292,0.5928843111517884
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1520,20,0.4263985935051832,0.38761850127636843,0.5968545316972369,0.0,0.40951832055103354,0.49643825310749523
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1521,19,0.5373570752330954,0.44513403737185575,1.0079941547443807,0.10526315789473684,0.4846856188958705,0.5620128080472304
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1522,19,0.4642689287808575,0.36921088041143507,0.7987882152905811,0.05263157894736842,0.43852190974280664,0.5407639783659292
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1523,19,0.7021611248471314,0.6490199174159009,1.0605257974702607,0.21052631578947367,0.6135793914461356,0.5491119139759143
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1524,23,0.8673662725848073,0.7534639549738332,1.1789894844585251,0.34782608695652173,0.6744730573703529,0.617326660146407
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1525,21,0.461096199773892,0.5263523839381333,0.670349741440527,0.0,0.4366639425313431,0.5944558877099597
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1526,12,0.4498056737628849,0.46663648528069995,0.7038884053409132,0.0,0.4149840346927869,0.5800765604183397
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1527,22,0.5538115156664956,0.5727697250095726,0.7565109326290376,0.0,0.5106535768207473,0.6360966001093721
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1528,22,0.5773044374709835,0.5804584669974366,0.7988258240288078,0.0,0.5420293607716258,0.6787910215732177
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1529,17,0.7327302835621645,0.7494403898180692,0.9972636592081817,0.11764705882352941,0.6542844955844335,0.7489187882385684
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1530,20,0.6890904308239743,0.6743214474351134,0.8860798926661946,0.05,0.6450378632872183,0.8897151235322666
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth0,sparc_1593,21,0.4376513966225178,0.40984997407941176,0.6633357170553934,0.0,0.405645525499036,0.7102608333780301
