model,family,n,mean_relL2,median_relL2,p90_relL2,frac_relL2_gt_1,mean_relL2_alpha,mean_crf
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1415,14,0.6735108345285286,0.6746124953022374,0.7945472686167038,0.0,0.6359325651491983,0.791689149654942
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1416,21,0.7747644195663581,0.6331320835925014,1.2319018097437415,0.14285714285714285,0.6511244701898806,0.7780104805772264
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1417,16,0.7885113790345795,0.6441745722466805,1.0261580828399137,0.125,0.6661694332358329,0.750991146273918
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1418,13,0.7332439662447658,0.7103572592246821,0.9130427217451871,0.07692307692307693,0.6707330358522773,0.7672201754659669
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1419,13,0.8295803551146622,0.7417487012084156,1.1698111055062368,0.23076923076923078,0.7278985287916716,0.8978706993331866
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1420,18,0.7047076744380938,0.6994758868972177,0.8282450252981783,0.0,0.6705643031274385,0.7966748011864572
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1421,23,0.7425205840324836,0.6659660613119868,0.7652005293021135,0.08695652173913043,0.6584030691840667,0.8033958078141529
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1422,15,0.7980083015770858,0.7655910391694991,0.8836693820249529,0.06666666666666667,0.7213730040032039,0.8169138165983171
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1423,30,0.9112169136499683,0.7806449597270577,1.3769134783178825,0.26666666666666666,0.7387001346139755,0.822751313929831
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1424,17,0.9175621571153778,0.8472954707429161,1.2573548628865474,0.35294117647058826,0.7649431228536095,0.7869714231233004
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1425,24,0.9926590525019175,0.8993873175997784,1.3352871956002348,0.375,0.7570489193964329,0.8278856959517212
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1426,22,0.8791557588835685,0.7908646329403604,1.2300623627570557,0.3181818181818182,0.7367324824388027,0.8343363576637937
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1427,22,0.8797863702107556,0.7905663704442258,1.1631820808298767,0.22727272727272727,0.720589562207238,0.8703344354877337
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1428,24,0.982908085012491,0.8400284904270043,1.2891308961747874,0.4166666666666667,0.7820693512261784,0.8757556175243891
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1429,21,0.9850751203772041,0.9303590121848015,1.322145498558007,0.38095238095238093,0.7722726022841222,0.9171865357295468
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1430,19,0.9136104997883694,0.8519421268909826,1.078196474014456,0.2631578947368421,0.7723157622008208,0.9271390688920554
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1440,24,0.9282877313033726,0.8935761627032082,1.3122743432758557,0.375,0.743621332461319,0.8140314549518805
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1441,22,1.0348186423762724,1.0765216821893926,1.36900986536218,0.5454545454545454,0.7864820173837758,0.8101718885000032
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1500,23,0.48583316273400357,0.4551381729368396,0.5469099008059967,0.0,0.46163387867029115,0.8131374069053904
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1501,20,0.817257371910728,0.7789478898898958,1.0875435617790798,0.2,0.7412701219207501,0.9167780555197611
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1502,12,0.8224541895815296,0.8049474373380121,1.0293591837497693,0.16666666666666666,0.7188315583904307,0.860857074413913
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1503,24,0.9923124217173886,0.9327931457757195,1.5401846093881326,0.3333333333333333,0.7353606745222865,0.8483490914356491
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1504,18,0.8958686643835428,0.9078022606083183,1.2040173577627653,0.3333333333333333,0.7378081833582569,0.8397196919960953
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1505,22,0.9407652615672633,0.8396525049525285,1.2694254226976764,0.4090909090909091,0.7522769748139747,0.8548602915297144
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1506,21,0.9948655943167347,0.9421968392287097,1.3727619109851057,0.47619047619047616,0.7666987189822317,0.8429103269836272
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1507,24,1.019705516421215,1.009443165248405,1.3726594321441987,0.5,0.7789630568410963,0.8750044264314955
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1508,18,1.0771706858671193,1.0682131845728284,1.5273158530443964,0.5555555555555556,0.8131142903282191,0.8094604113730657
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1509,19,0.8277263601272434,0.7194895015957482,1.1802382851351962,0.21052631578947367,0.7281011291753402,0.8340336123926506
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1510,16,0.7586173937354728,0.67215495151652,0.9538994447721962,0.0625,0.6761114469806319,0.7333726382715309
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1511,21,0.6683826501263324,0.6672664394980344,0.7801987674866407,0.0,0.6366220088596943,0.7039727694651434
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1512,21,0.7331673989076173,0.6562974792581145,0.7570042911754745,0.047619047619047616,0.647374527259841,0.7575506724636512
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1513,23,0.6368763410285962,0.6314110772938348,0.7580268197686588,0.0,0.6129987268994411,0.7132132392213645
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1514,21,0.6664362923651245,0.6265112820971591,0.8244972311412178,0.0,0.6439924111261656,0.724393485782167
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1515,20,0.7480460060192348,0.6341131363873453,1.0149655055334081,0.1,0.6638869717446405,0.7784499191527439
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1516,21,0.669438627519878,0.6125782652994174,0.7636312842636431,0.047619047619047616,0.6215856633874968,0.7407050382525359
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1517,19,0.7107048134878786,0.6752080350740751,0.8283851451618016,0.05263157894736842,0.6728262813998169,0.7873751894412359
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1518,16,0.712192795400529,0.6369744806737505,0.9136580761807973,0.0625,0.6441443018767801,0.8238996783747494
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1519,19,0.7910284430446948,0.7186197820225685,1.3700755997401133,0.15789473684210525,0.6912595003359826,0.8623613962899551
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1520,20,0.699090429440254,0.6945779881481526,0.828923223075568,0.0,0.6606269197965563,0.8586248677059729
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1521,19,0.8201459766916961,0.7290491975739403,1.216060825044958,0.21052631578947367,0.7236459006160577,0.8611689847276639
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1522,19,0.7812565424176948,0.788315223349099,0.9184420773453137,0.05263157894736842,0.6955158873595754,0.8172019221475685
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1523,19,0.912586857058372,0.8140150051894735,1.3205744806802717,0.2631578947368421,0.7654633929337266,0.8202501669390094
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1524,23,1.102152298752253,0.9870031969114437,1.629287384586983,0.43478260869565216,0.8214235593417972,0.8660712130174154
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1525,21,0.8694845395597703,0.8782953099452678,1.1484445284420086,0.2857142857142857,0.716507634815057,0.8005534966529781
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1526,12,0.9545498404710662,0.8942848444608565,1.324908251495074,0.4166666666666667,0.7476094107809006,0.7987282680874138
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1527,22,0.9239380623274157,0.885616754141983,1.174355744323222,0.36363636363636365,0.7544028359472748,0.8142187748765494
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1528,22,0.8704425060852031,0.8491832976177124,1.1251498226665992,0.22727272727272727,0.7530316376926932,0.862887522530528
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1529,17,0.9708207819211081,0.8692110056515975,1.3157278893938515,0.4117647058823529,0.790935716188868,0.9210793242655388
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1530,20,0.7347582296576138,0.7082698969319782,0.967996636393931,0.05,0.6530766147092189,0.9348590693767529
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1593,21,0.8498521177888643,0.6924311716435481,1.1742198524072318,0.23809523809523808,0.6897243230623575,0.840368704291877
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1300,21,0.47925336249426753,0.4182957385606315,0.7002150505692422,0.047619047619047616,0.41936386070574255,0.891465775697907
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1301,17,0.6272972122675312,0.5902827702573741,0.7886937903563284,0.058823529411764705,0.5837671833100195,0.8538179982352953
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1302,22,0.6291776984654662,0.5934761110526221,0.8551058806398828,0.09090909090909091,0.5831380541286877,0.8202319345245399
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1303,19,0.48027718887356885,0.4472109843845747,0.5780967576362768,0.05263157894736842,0.4398298059159485,0.75580946343798
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1304,18,0.6713124200828339,0.600580344910473,0.9569313901164662,0.1111111111111111,0.590403227727797,0.7757374212553607
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1305,24,0.5560713507708378,0.5396559685634743,0.7304885483438371,0.0,0.5099711303881632,0.6634239630289784
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1306,21,0.7898796471324978,0.7420087648781778,1.0244842421612355,0.19047619047619047,0.6821931050183012,0.74467635731787
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1307,34,0.7073331407179859,0.6409654623452685,1.0726557305870315,0.11764705882352941,0.6051382597460554,0.7826604096503912
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1308,20,0.7877332726408691,0.7701780777742053,1.0595770736257424,0.2,0.6775025922055768,0.7886460669253579
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1309,21,0.6704447654446967,0.6072332248464569,0.9795307062110133,0.09523809523809523,0.5975690237930236,0.7825798358179631
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1310,18,0.4122382158759316,0.3626843589396096,0.5533294900859418,0.0,0.3890087819310597,0.6894259644202508
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1311,13,0.43148866518889556,0.4154154817078866,0.4507921057735842,0.0,0.41747546972997035,0.6386374806590231
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1313,19,0.3664432770795649,0.3598572187767336,0.4896352510704216,0.0,0.34787521773548685,0.6414252629762004
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1314,19,0.38593035618746213,0.35140560127470505,0.4368452537385058,0.05263157894736842,0.36886785738630684,0.6250990676858506
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1315,26,0.47117445222126564,0.3862201579535164,0.6288907463455682,0.038461538461538464,0.42104021553975757,0.6617728320983234
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1316,16,0.42747551643012976,0.399052613726692,0.5657473003948656,0.0,0.4171645327925304,0.645650590189585
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1317,22,0.37889876357710595,0.3663915881089129,0.43911109786289304,0.0,0.3708459036933123,0.644090644368633
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1318,15,0.42311120072209896,0.3344244230107726,0.6681143614451946,0.0,0.4039013015040336,0.6584088636227616
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1319,24,0.36024821464988754,0.34664734611119263,0.4192864241206497,0.0,0.3554243697876944,0.6482324929272947
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1349,17,0.43143464053432623,0.37947783543029834,0.6157318933366605,0.0,0.42100489161288057,0.6785396614014952
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1350,27,0.36638067645462874,0.3464909698659634,0.4555661391490293,0.0,0.3569849194708215,0.608134141685004
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1351,24,0.4312887823439518,0.36341666508937487,0.5752300308170364,0.041666666666666664,0.4062800839516541,0.7054519281371098
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1352,15,0.5045537210606764,0.49599369724149817,0.7287787199086535,0.0,0.47885654620237456,0.6449345813760075
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1353,23,0.38908015070159613,0.36623976248921986,0.5280329863739408,0.0,0.37567772621981627,0.6571369378816223
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1354,18,0.5127705300621875,0.43062865685647045,0.7852709912451872,0.0,0.4740811011272697,0.7121915243754261
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1355,14,0.45843475483875334,0.4781995482460776,0.6124398431983956,0.0,0.4403974408043195,0.6768294922131134
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1356,19,0.5384679280098275,0.4451727911148926,0.8174862254623615,0.05263157894736842,0.49829678891454215,0.6117387671255132
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1357,17,0.4850049102934193,0.36064666714046895,0.9372690166041793,0.058823529411764705,0.45289554287967365,0.6581962085663026
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1358,21,0.41013588256344236,0.36455004633227356,0.554461431163253,0.0,0.39824294806860566,0.6649710177402319
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1359,19,0.4173662646471728,0.3630206908591817,0.5105572568384195,0.05263157894736842,0.38631327229685825,0.6750557544197531
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1360,17,0.35072649121224075,0.345297577184205,0.430440474100461,0.0,0.34641641613145613,0.6783505068470286
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1361,22,0.4477758230317013,0.36357310274922594,0.6673733790728144,0.045454545454545456,0.40740540880345333,0.6966431873255016
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1362,17,0.36794776753252595,0.31561868008892413,0.5302459025210341,0.0,0.35516603264751523,0.7466012603763843
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1363,24,0.49347876069719604,0.3952258450761267,0.7487492202844693,0.041666666666666664,0.47180431921344823,0.6820030149980925
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1364,25,0.49043143362713515,0.41915559996174534,0.7064831521222648,0.04,0.46016099677039696,0.6764222824037867
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1365,24,0.480691981555836,0.36751160468833155,0.645278523103183,0.08333333333333333,0.43125373523766636,0.6799663536565733
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1400,14,0.5631168609501489,0.39353288756326643,1.4038070793961634,0.14285714285714285,0.43945074709787824,0.8597658083510844
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1401,20,0.6188051381314488,0.6041685459317373,0.8149041219215792,0.0,0.5832109418962217,0.8639302630690067
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1402,16,0.4369848271523113,0.39813652513834363,0.635701785989657,0.0,0.42140147756398333,0.8002997421845168
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1403,20,0.433165195576186,0.4583830348578919,0.5515571567906787,0.0,0.41035940807679944,0.784685252378013
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1404,19,0.5625754682038435,0.556705506604458,0.7710721572848528,0.0,0.509235155677593,0.729665862032738
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1405,14,0.6404254324232058,0.5634670580639268,0.8468095886250366,0.07142857142857142,0.5619639163033479,0.7470233583196405
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1406,20,0.5260875851522313,0.4644821717061378,0.770390202772254,0.0,0.4859212169859016,0.7435845497333774
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1407,14,0.6165829177009766,0.5313951335355032,0.918712624121518,0.0,0.5745144489352997,0.6704473232759168
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1408,21,0.551218700523347,0.4679829978591678,0.8284771452482448,0.047619047619047616,0.49595905791411127,0.766747195733879
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1409,17,0.5430232271532711,0.5022857344673151,0.7071152221927596,0.058823529411764705,0.5148190633704453,0.7229844838052911
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1410,12,0.46059656449355985,0.4117056656526117,0.5728171568912219,0.08333333333333333,0.4206042133339279,0.678339505160359
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1411,21,0.38987679486778015,0.3941121833908664,0.5015266226278001,0.0,0.37334159045384735,0.6701126783669383
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1412,16,0.5603051495337028,0.43023294577287013,1.2962108582509788,0.1875,0.4630167237657669,0.6450356554416335
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1413,24,0.4385620283602176,0.3934548619470425,0.5640587328323245,0.041666666666666664,0.4133092256093187,0.6736854299636946
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1414,23,0.4337062241225516,0.3904304566375731,0.648761548688094,0.043478260869565216,0.4123153451298598,0.6433892618934827
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1415,14,0.4239189935033641,0.39143615741451865,0.5551495587841954,0.0,0.41372770714845464,0.6397647241022263
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1416,21,0.4864402298084917,0.3465003384466223,0.6305393545823057,0.09523809523809523,0.411016026477469,0.6614237018689556
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1417,16,0.48420064444509187,0.3737356083294944,0.6446372046608488,0.0625,0.41596781623306867,0.658111229100435
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1418,13,0.45625167636249625,0.33989037131957317,0.6778243549354023,0.07692307692307693,0.40412933822351005,0.6525115321735131
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1419,13,0.573053474897336,0.4333427817175706,0.9527341632981555,0.15384615384615385,0.5194916506070991,0.6561062014542637
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1420,18,0.5007101025255057,0.4427820963093419,0.7371892772516971,0.05555555555555555,0.45841973913466855,0.6301833712596892
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1421,23,0.569180026621168,0.48710147364023354,0.7341333983958329,0.043478260869565216,0.5132169129201486,0.666274065532295
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1422,15,0.567773250706101,0.4620991995312958,0.8445182712824686,0.06666666666666667,0.5239507598488473,0.6431935535322097
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1423,30,0.6529597400079721,0.6340692894521316,0.8331296544603674,0.03333333333333333,0.5857925237195156,0.6979651246057713
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1424,17,0.7278540486000091,0.7189762039341799,0.964274344753247,0.11764705882352941,0.6272739082816152,0.6638504605511123
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1425,24,0.6838438098178973,0.635376677171464,0.8779679808032022,0.08333333333333333,0.567129786249189,0.7119558082384957
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1426,22,0.585961863879537,0.586718295965023,0.7188479186750629,0.0,0.5371825496665315,0.7477395675842943
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1427,22,0.672854720637415,0.5974599434363973,0.8712394299554768,0.045454545454545456,0.576583576739308,0.7486302596134476
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1428,24,0.6998395090418733,0.7001981800926579,0.8840728486082214,0.041666666666666664,0.6242533896735984,0.785293198819858
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1429,21,0.7603769632022005,0.7660715941146089,1.0085431355940822,0.14285714285714285,0.6548911858238182,0.8465996920085263
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1430,19,0.7449249343536607,0.6711164479021442,1.0554434045248147,0.2631578947368421,0.6660167382689549,0.855031434439194
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1440,24,0.4285962501742688,0.42429613349959205,0.5490497360575964,0.0,0.3973780882513392,0.6820644482016721
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1441,22,0.45984735117463627,0.4323940293527102,0.6069019648490214,0.0,0.42821909666840513,0.653321864940612
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1500,23,0.41481369170312016,0.3513558302467291,0.5463489767807773,0.0,0.38187769859744236,0.8991233314620004
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1501,20,0.6554573610465145,0.6008408849506939,0.8867815285181673,0.05,0.612995379178799,0.8365846057021192
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1502,12,0.448461747747355,0.3861994857049832,0.7113773639459213,0.0,0.432090150778829,0.7025904559458729
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1503,24,0.5426670283908265,0.46668383919803624,0.7351408672351271,0.08333333333333333,0.4619020745572711,0.7220614065348624
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1504,18,0.5306193407451104,0.5757918124900752,0.6767308570812911,0.0,0.49640987309922785,0.7107385017671295
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1505,22,0.536968190977125,0.5453159985320508,0.6419899580018349,0.0,0.5074494860876317,0.6991706687490559
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1506,21,0.6088711198125,0.5639908658131156,0.8191532069159826,0.047619047619047616,0.5389839475623887,0.7087924703843801
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1507,24,0.5571744781022123,0.49578781895545265,0.831564427379656,0.041666666666666664,0.5161768629475155,0.7203240867191912
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1508,18,0.6046322416916916,0.534618494346383,0.875559868128259,0.05555555555555555,0.5264387911196426,0.7120529061962042
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1509,19,0.5711965089457459,0.5246853137622429,0.7828040300781409,0.10526315789473684,0.5171211071564443,0.6993547069407677
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1510,16,0.4367720368595678,0.37530886273508257,0.5936954764028115,0.0625,0.40979177757043184,0.6696223604708345
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1511,21,0.3678703445293146,0.3664340993719571,0.46900731760577924,0.0,0.35652488817358163,0.6549075630552842
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1512,21,0.391212975569703,0.35136284259216466,0.4259744033814817,0.047619047619047616,0.3536932381953398,0.7143913308571775
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1513,23,0.3979176408262956,0.3786602490569566,0.5171912770246363,0.0,0.3840461102162334,0.6532376322989211
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1514,21,0.3919673827936703,0.3794136551955592,0.46988258353971224,0.0,0.38692394438232675,0.6545415380931467
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1515,20,0.5152774169582489,0.36856418376647765,0.9056034176276763,0.1,0.4468935867107984,0.6811778824313051
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1516,21,0.4345051212491769,0.37051294220205083,0.43276555036109216,0.047619047619047616,0.3869919704635939,0.650676263194679
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1517,19,0.3941139170610944,0.3635331235034949,0.43712998345729964,0.05263157894736842,0.36489822891315005,0.6662503611385093
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1518,16,0.46703245370427815,0.387140150140378,0.6054964885547943,0.0625,0.420083890376037,0.6557850277238764
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1519,19,0.635400247204125,0.48425108963739266,0.9978406029327995,0.10526315789473684,0.548578853601829,0.7272156913124408
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1520,20,0.4779403544048965,0.4156080577388911,0.7701783477625284,0.0,0.4621157846266043,0.6713459924111829
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1521,19,0.5189135903049804,0.4145676338856828,0.7893417660709742,0.10526315789473684,0.48446280732214697,0.6825734147060898
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1522,19,0.5238034125323384,0.44374717719088114,0.7549796257756075,0.05263157894736842,0.49232645214142556,0.6374079208287441
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1523,19,0.7551529891539039,0.7971328027449492,1.1714421141853568,0.21052631578947367,0.6553407116539061,0.6791918995002764
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1524,23,0.8420161334903975,0.780315958462692,1.2610148935637615,0.2608695652173913,0.6829452231091401,0.7289314637475186
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1525,21,0.5201268974691937,0.5340330465058725,0.6894204630109654,0.0,0.47990950870351606,0.6906126719331974
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1526,12,0.5576990023477149,0.5257854467107965,0.7316526015613583,0.0,0.48825166673715775,0.7325864630983344
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1527,22,0.610018849806876,0.5834273907767173,0.8503740182746444,0.045454545454545456,0.5521877326670388,0.7232047234602661
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1528,22,0.6291246879907574,0.6041259763543566,0.821376560360783,0.0,0.5818206557224687,0.7657781300123468
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1529,17,0.7452597726227874,0.7113658095439389,1.0530474716005636,0.17647058823529413,0.6531061131848042,0.8330375341160293
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_smooth05,sparc_1530,20,0.6164446620651364,0.6139414146364266,0.9087876146048055,0.05,0.5730721303892091,0.9080078884325122
